dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,4431,0.288567,1125.145887,12,2.449
MNIST,GrassmannHRD,10,50,0,4432,0.227376,1125.373263,12,2.449
MNIST,GrassmannHRD,10,50,0,4433,0.239862,1125.613125,12,2.450
MNIST,GrassmannHRD,10,50,0,4434,0.189089,1125.802215,12,2.450
MNIST,GrassmannHRD,10,50,0,4435,0.216132,1126.018347,12,2.451
MNIST,GrassmannHRD,10,50,0,4436,0.241194,1126.259541,12,2.451
MNIST,GrassmannHRD,10,50,0,4437,0.215364,1126.474904,12,2.452
MNIST,GrassmannHRD,10,50,0,4438,0.144060,1126.618965,12,2.452
MNIST,GrassmannHRD,10,50,0,4439,0.262869,1126.881833,12,2.453
MNIST,GrassmannHRD,10,50,0,4440,0.244990,1127.126824,12,2.453
MNIST,GrassmannHRD,10,50,0,4441,0.220531,1127.347355,12,2.454
MNIST,GrassmannHRD,10,50,0,4442,0.322012,1127.669367,12,2.454
MNIST,GrassmannHRD,10,50,0,4443,0.275596,1127.944964,12,2.455
MNIST,GrassmannHRD,10,50,0,4444,0.261739,1128.206703,12,2.456
MNIST,GrassmannHRD,10,50,0,4445,0.251239,1128.457942,12,2.456
MNIST,GrassmannHRD,10,50,0,4446,0.215883,1128.673825,12,2.457
MNIST,GrassmannHRD,10,50,0,4447,0.294699,1128.968524,12,2.457
MNIST,GrassmannHRD,10,50,0,4448,0.307742,1129.276266,12,2.458
MNIST,GrassmannHRD,10,50,0,4449,0.274357,1129.550622,12,2.458
MNIST,GrassmannHRD,10,50,0,4450,0.301736,1129.852358,12,2.459
MNIST,GrassmannHRD,10,50,0,4451,0.482622,1130.334980,12,2.459
MNIST,GrassmannHRD,10,50,0,4452,0.171751,1130.506732,12,2.460
MNIST,GrassmannHRD,10,50,0,4453,0.273099,1130.779831,12,2.461
MNIST,GrassmannHRD,10,50,0,4454,0.361456,1131.141287,12,2.461
MNIST,GrassmannHRD,10,50,0,4455,0.196538,1131.337825,12,2.462
MNIST,GrassmannHRD,10,50,0,4456,0.261250,1131.599075,12,2.462
MNIST,GrassmannHRD,10,50,0,4457,0.078210,1131.677285,12,2.463
MNIST,GrassmannHRD,10,50,0,4458,0.248248,1131.925533,12,2.463
MNIST,GrassmannHRD,10,50,0,4459,0.198075,1132.123608,12,2.464
MNIST,GrassmannHRD,10,50,0,4460,0.107838,1132.231446,12,2.464
MNIST,GrassmannHRD,10,50,0,4461,0.149743,1132.381189,12,2.465
MNIST,GrassmannHRD,10,50,0,4462,0.282196,1132.663385,12,2.465
MNIST,GrassmannHRD,10,50,0,4463,0.153997,1132.817382,12,2.466
MNIST,GrassmannHRD,10,50,0,4464,0.433099,1133.250482,12,2.467
MNIST,GrassmannHRD,10,50,0,4465,0.181262,1133.431743,12,2.467
MNIST,GrassmannHRD,10,50,0,4466,0.164338,1133.596082,12,2.468
MNIST,GrassmannHRD,10,50,0,4467,0.292943,1133.889024,12,2.468
MNIST,GrassmannHRD,10,50,0,4468,0.159419,1134.048443,12,2.469
MNIST,GrassmannHRD,10,50,0,4469,0.168535,1134.216978,12,2.469
MNIST,GrassmannHRD,10,50,0,4470,0.140329,1134.357306,12,2.470
MNIST,GrassmannHRD,10,50,0,4471,0.230644,1134.587950,12,2.470
MNIST,GrassmannHRD,10,50,0,4472,0.401094,1134.989044,12,2.471
MNIST,GrassmannHRD,10,50,0,4473,0.486077,1135.475121,12,2.471
MNIST,GrassmannHRD,10,50,0,4474,0.330147,1135.805268,12,2.472
MNIST,GrassmannHRD,10,50,0,4475,0.143937,1135.949205,12,2.472
MNIST,GrassmannHRD,10,50,0,4476,0.122266,1136.071471,12,2.473
MNIST,GrassmannHRD,10,50,0,4477,0.300141,1136.371612,12,2.473
MNIST,GrassmannHRD,10,50,0,4478,0.252440,1136.624053,12,2.474
MNIST,GrassmannHRD,10,50,0,4479,0.427610,1137.051662,12,2.474
MNIST,GrassmannHRD,10,50,0,4480,0.353527,1137.405189,12,2.475
MNIST,GrassmannHRD,10,50,0,4481,0.262596,1137.667785,12,2.476
MNIST,GrassmannHRD,10,50,0,4482,0.218185,1137.885971,12,2.476
MNIST,GrassmannHRD,10,50,0,4483,0.136442,1138.022412,12,2.477
MNIST,GrassmannHRD,10,50,0,4484,0.418777,1138.441189,12,2.477
MNIST,GrassmannHRD,10,50,0,4485,0.293696,1138.734884,12,2.478
MNIST,GrassmannHRD,10,50,0,4486,0.274937,1139.009821,12,2.478
MNIST,GrassmannHRD,10,50,0,4487,0.212136,1139.221957,12,2.479
MNIST,GrassmannHRD,10,50,0,4488,0.254502,1139.476459,12,2.479
MNIST,GrassmannHRD,10,50,0,4489,0.183741,1139.660200,12,2.480
MNIST,GrassmannHRD,10,50,0,4490,0.069751,1139.729951,12,2.480
MNIST,GrassmannHRD,10,50,0,4491,0.208337,1139.938289,12,2.481
MNIST,GrassmannHRD,10,50,0,4492,0.424629,1140.362918,12,2.481
MNIST,GrassmannHRD,10,50,0,4493,0.221844,1140.584762,12,2.482
MNIST,GrassmannHRD,10,50,0,4494,0.327909,1140.912671,12,2.482
MNIST,GrassmannHRD,10,50,0,4495,0.165303,1141.077974,12,2.483
MNIST,GrassmannHRD,10,50,0,4496,0.240051,1141.318025,12,2.483
MNIST,GrassmannHRD,10,50,0,4497,0.121930,1141.439955,12,2.484
MNIST,GrassmannHRD,10,50,0,4498,0.193201,1141.633156,12,2.485
MNIST,GrassmannHRD,10,50,0,4499,0.346190,1141.979346,12,2.485
MNIST,GrassmannHRD,10,50,0,4500,0.349421,1142.328767,12,2.486
MNIST,GrassmannHRD,10,50,0,4501,0.181825,1142.510592,12,2.486
MNIST,GrassmannHRD,10,50,0,4502,0.210699,1142.721291,12,2.487
MNIST,GrassmannHRD,10,50,0,4503,0.195924,1142.917215,12,2.487
MNIST,GrassmannHRD,10,50,0,4504,0.301669,1143.218884,12,2.488
MNIST,GrassmannHRD,10,50,0,4505,0.284100,1143.502984,12,2.489
MNIST,GrassmannHRD,10,50,0,4506,0.414653,1143.917637,12,2.489
MNIST,GrassmannHRD,10,50,0,4507,0.252703,1144.170341,12,2.490
MNIST,GrassmannHRD,10,50,0,4508,0.222633,1144.392974,12,2.490
MNIST,GrassmannHRD,10,50,0,4509,0.200498,1144.593472,12,2.491
MNIST,GrassmannHRD,10,50,0,4510,0.299272,1144.892743,12,2.491
MNIST,GrassmannHRD,10,50,0,4511,0.190976,1145.083720,12,2.492
MNIST,GrassmannHRD,10,50,0,4512,0.332863,1145.416583,12,2.492
MNIST,GrassmannHRD,10,50,0,4513,0.124938,1145.541521,12,2.493
MNIST,GrassmannHRD,10,50,0,4514,0.350226,1145.891748,12,2.493
MNIST,GrassmannHRD,10,50,0,4515,0.122317,1146.014065,12,2.494
MNIST,GrassmannHRD,10,50,0,4516,0.357299,1146.371363,12,2.494
MNIST,GrassmannHRD,10,50,0,4517,0.218165,1146.589528,12,2.495
MNIST,GrassmannHRD,10,50,0,4518,0.304801,1146.894329,12,2.496
MNIST,GrassmannHRD,10,50,0,4519,0.322400,1147.216729,12,2.496
MNIST,GrassmannHRD,10,50,0,4520,0.283939,1147.500668,12,2.497
MNIST,GrassmannHRD,10,50,0,4521,0.307415,1147.808083,12,2.497
MNIST,GrassmannHRD,10,50,0,4522,0.220268,1148.028351,12,2.498
MNIST,GrassmannHRD,10,50,0,4523,0.318810,1148.347161,12,2.498
MNIST,GrassmannHRD,10,50,0,4524,0.407511,1148.754672,12,2.499
MNIST,GrassmannHRD,10,50,0,4525,0.281881,1149.036553,12,2.499
MNIST,GrassmannHRD,10,50,0,4526,0.037673,1149.074226,12,2.500
MNIST,GrassmannHRD,10,50,0,4527,0.496841,1149.571067,12,2.500
MNIST,GrassmannHRD,10,50,0,4528,0.190290,1149.761357,12,2.501
MNIST,GrassmannHRD,10,50,0,4529,0.246919,1150.008275,12,2.501
MNIST,GrassmannHRD,10,50,0,4530,0.148735,1150.157011,12,2.502
MNIST,GrassmannHRD,10,50,0,4531,0.142082,1150.299092,12,2.502
MNIST,GrassmannHRD,10,50,0,4532,0.264754,1150.563846,12,2.503
MNIST,GrassmannHRD,10,50,0,4533,0.139729,1150.703574,12,2.503
MNIST,GrassmannHRD,10,50,0,4534,0.137528,1150.841103,12,2.504
MNIST,GrassmannHRD,10,50,0,4535,0.137001,1150.978104,12,2.505
MNIST,GrassmannHRD,10,50,0,4536,0.293089,1151.271192,12,2.505
MNIST,GrassmannHRD,10,50,0,4537,0.277047,1151.548239,12,2.506
MNIST,GrassmannHRD,10,50,0,4538,0.345058,1151.893297,12,2.506
MNIST,GrassmannHRD,10,50,0,4539,0.218058,1152.111355,12,2.507
MNIST,GrassmannHRD,10,50,0,4540,0.157796,1152.269151,12,2.507
MNIST,GrassmannHRD,10,50,0,4541,0.199354,1152.468506,12,2.508
MNIST,GrassmannHRD,10,50,0,4542,0.370808,1152.839314,12,2.508
MNIST,GrassmannHRD,10,50,0,4543,0.188346,1153.027660,12,2.509
MNIST,GrassmannHRD,10,50,0,4544,0.358690,1153.386350,12,2.509
MNIST,GrassmannHRD,10,50,0,4545,0.375857,1153.762207,12,2.510
MNIST,GrassmannHRD,10,50,0,4546,0.240670,1154.002878,12,2.510
MNIST,GrassmannHRD,10,50,0,4547,0.322943,1154.325821,12,2.511
MNIST,GrassmannHRD,10,50,0,4548,0.112876,1154.438697,12,2.511
MNIST,GrassmannHRD,10,50,0,4549,0.267504,1154.706201,12,2.512
MNIST,GrassmannHRD,10,50,0,4550,0.275230,1154.981431,12,2.513
MNIST,GrassmannHRD,10,50,0,4551,0.203852,1155.185283,12,2.513
MNIST,GrassmannHRD,10,50,0,4552,0.351205,1155.536489,12,2.514
MNIST,GrassmannHRD,10,50,0,4553,0.133657,1155.670146,12,2.514
MNIST,GrassmannHRD,10,50,0,4554,0.102054,1155.772200,12,2.515
MNIST,GrassmannHRD,10,50,0,4555,0.258809,1156.031009,12,2.515
MNIST,GrassmannHRD,10,50,0,4556,0.326990,1156.358000,12,2.516
MNIST,GrassmannHRD,10,50,0,4557,0.362256,1156.720256,12,2.516
MNIST,GrassmannHRD,10,50,0,4558,0.281015,1157.001271,12,2.517
MNIST,GrassmannHRD,10,50,0,4559,0.213373,1157.214644,12,2.517
MNIST,GrassmannHRD,10,50,0,4560,0.124707,1157.339351,12,2.518
MNIST,GrassmannHRD,10,50,0,4561,0.399647,1157.738998,12,2.519
MNIST,GrassmannHRD,10,50,0,4562,0.213147,1157.952145,12,2.519
MNIST,GrassmannHRD,10,50,0,4563,0.417511,1158.369656,12,2.520
MNIST,GrassmannHRD,10,50,0,4564,0.165243,1158.534900,12,2.520
MNIST,GrassmannHRD,10,50,0,4565,0.208536,1158.743436,12,2.521
MNIST,GrassmannHRD,10,50,0,4566,0.173854,1158.917290,12,2.521
MNIST,GrassmannHRD,10,50,0,4567,0.296360,1159.213650,12,2.522
MNIST,GrassmannHRD,10,50,0,4568,0.231008,1159.444658,12,2.522
MNIST,GrassmannHRD,10,50,0,4569,0.158401,1159.603059,12,2.523
MNIST,GrassmannHRD,10,50,0,4570,0.241685,1159.844744,12,2.523
MNIST,GrassmannHRD,10,50,0,4571,0.334841,1160.179585,12,2.524
MNIST,GrassmannHRD,10,50,0,4572,0.351506,1160.531091,12,2.524
MNIST,GrassmannHRD,10,50,0,4573,0.167426,1160.698517,12,2.525
MNIST,GrassmannHRD,10,50,0,4574,0.241030,1160.939547,12,2.525
MNIST,GrassmannHRD,10,50,0,4575,0.311584,1161.251131,12,2.526
MNIST,GrassmannHRD,10,50,0,4576,0.237206,1161.488338,12,2.527
MNIST,GrassmannHRD,10,50,0,4577,0.210992,1161.699330,12,2.527
MNIST,GrassmannHRD,10,50,0,4578,0.171455,1161.870785,12,2.528
MNIST,GrassmannHRD,10,50,0,4579,0.093731,1161.964516,12,2.528
MNIST,GrassmannHRD,10,50,0,4580,0.216402,1162.180918,12,2.529
MNIST,GrassmannHRD,10,50,0,4581,0.253478,1162.434396,12,2.529
MNIST,GrassmannHRD,10,50,0,4582,0.235315,1162.669711,12,2.530
MNIST,GrassmannHRD,10,50,0,4583,0.217161,1162.886872,12,2.530
MNIST,GrassmannHRD,10,50,0,4584,0.218967,1163.105839,12,2.531
MNIST,GrassmannHRD,10,50,0,4585,0.115709,1163.221548,12,2.532
MNIST,GrassmannHRD,10,50,0,4586,0.270157,1163.491705,12,2.532
MNIST,GrassmannHRD,10,50,0,4587,0.309471,1163.801176,12,2.533
MNIST,GrassmannHRD,10,50,0,4588,0.184611,1163.985787,12,2.533
MNIST,GrassmannHRD,10,50,0,4589,0.282115,1164.267902,12,2.534
MNIST,GrassmannHRD,10,50,0,4590,0.170636,1164.438538,12,2.534
MNIST,GrassmannHRD,10,50,0,4591,0.211831,1164.650369,12,2.535
MNIST,GrassmannHRD,10,50,0,4592,0.461565,1165.111934,12,2.535
MNIST,GrassmannHRD,10,50,0,4593,0.151790,1165.263723,12,2.536
MNIST,GrassmannHRD,10,50,0,4594,0.222765,1165.486488,12,2.536
MNIST,GrassmannHRD,10,50,0,4595,0.304157,1165.790645,12,2.537
MNIST,GrassmannHRD,10,50,0,4596,0.358095,1166.148740,12,2.537
MNIST,GrassmannHRD,10,50,0,4597,0.213138,1166.361878,12,2.538
MNIST,GrassmannHRD,10,50,0,4598,0.294631,1166.656509,12,2.538
MNIST,GrassmannHRD,10,50,0,4599,0.237220,1166.893729,12,2.539
MNIST,GrassmannHRD,10,50,0,4600,0.449257,1167.342985,12,2.540
MNIST,GrassmannHRD,10,50,0,4601,0.342060,1167.685045,12,2.540
MNIST,GrassmannHRD,10,50,0,4602,0.219465,1167.904510,12,2.541
MNIST,GrassmannHRD,10,50,0,4603,0.498142,1168.402652,12,2.541
MNIST,GrassmannHRD,10,50,0,4604,0.236883,1168.639535,12,2.542
MNIST,GrassmannHRD,10,50,0,4605,0.404297,1169.043831,12,2.542
MNIST,GrassmannHRD,10,50,0,4606,0.195731,1169.239562,12,2.543
MNIST,GrassmannHRD,10,50,0,4607,0.248882,1169.488444,12,2.543
MNIST,GrassmannHRD,10,50,0,4608,0.092983,1169.581428,12,2.544
MNIST,GrassmannHRD,10,50,0,4609,0.104470,1169.685898,12,2.545
MNIST,GrassmannHRD,10,50,0,4610,0.259187,1169.945086,12,2.545
MNIST,GrassmannHRD,10,50,0,4611,0.097160,1170.042245,12,2.546
MNIST,GrassmannHRD,10,50,0,4612,0.090675,1170.132920,12,2.546
MNIST,GrassmannHRD,10,50,0,4613,0.172623,1170.305543,12,2.547
MNIST,GrassmannHRD,10,50,0,4614,0.282772,1170.588315,12,2.547
MNIST,GrassmannHRD,10,50,0,4615,0.282542,1170.870857,12,2.548
MNIST,GrassmannHRD,10,50,0,4616,0.270902,1171.141758,12,2.548
MNIST,GrassmannHRD,10,50,0,4617,0.386237,1171.527995,12,2.549
MNIST,GrassmannHRD,10,50,0,4618,0.160483,1171.688479,12,2.549
MNIST,GrassmannHRD,10,50,0,4619,0.261468,1171.949946,12,2.550
MNIST,GrassmannHRD,10,50,0,4620,0.358235,1172.308181,12,2.550
MNIST,GrassmannHRD,10,50,0,4621,0.120514,1172.428695,12,2.551
MNIST,GrassmannHRD,10,50,0,4622,0.223682,1172.652377,12,2.552
MNIST,GrassmannHRD,10,50,0,4623,0.263132,1172.915509,12,2.552
MNIST,GrassmannHRD,10,50,0,4624,0.215700,1173.131209,12,2.553
MNIST,GrassmannHRD,10,50,0,4625,0.239036,1173.370245,12,2.553
MNIST,GrassmannHRD,10,50,0,4626,0.132112,1173.502357,12,2.554
MNIST,GrassmannHRD,10,50,0,4627,0.185120,1173.687477,12,2.554
MNIST,GrassmannHRD,10,50,0,4628,0.205389,1173.892865,12,2.555
MNIST,GrassmannHRD,10,50,0,4629,0.217563,1174.110429,12,2.555
MNIST,GrassmannHRD,10,50,0,4630,0.353576,1174.464004,12,2.556
MNIST,GrassmannHRD,10,50,0,4631,0.477493,1174.941497,12,2.556
MNIST,GrassmannHRD,10,50,0,4632,0.183598,1175.125095,12,2.557
MNIST,GrassmannHRD,10,50,0,4633,0.311244,1175.436339,12,2.557
MNIST,GrassmannHRD,10,50,0,4634,0.205449,1175.641788,12,2.558
MNIST,GrassmannHRD,10,50,0,4635,0.270173,1175.911961,12,2.558
MNIST,GrassmannHRD,10,50,0,4636,0.205606,1176.117567,12,2.559
MNIST,GrassmannHRD,10,50,0,4637,0.077651,1176.195218,12,2.560
MNIST,GrassmannHRD,10,50,0,4638,0.277698,1176.472916,12,2.560
MNIST,GrassmannHRD,10,50,0,4639,0.057571,1176.530488,12,2.561
MNIST,GrassmannHRD,10,50,0,4640,0.204916,1176.735404,12,2.561
MNIST,GrassmannHRD,10,50,0,4641,0.261858,1176.997262,12,2.562
MNIST,GrassmannHRD,10,50,0,4642,0.326604,1177.323866,12,2.562
MNIST,GrassmannHRD,10,50,0,4643,0.341897,1177.665763,12,2.563
MNIST,GrassmannHRD,10,50,0,4644,0.174691,1177.840454,12,2.563
MNIST,GrassmannHRD,10,50,0,4645,0.202704,1178.043158,12,2.564
MNIST,GrassmannHRD,10,50,0,4646,0.301578,1178.344736,12,2.564
MNIST,GrassmannHRD,10,50,0,4647,0.317764,1178.662501,12,2.565
MNIST,GrassmannHRD,10,50,0,4648,0.204407,1178.866907,12,2.565
MNIST,GrassmannHRD,10,50,0,4649,0.331262,1179.198170,12,2.566
MNIST,GrassmannHRD,10,50,0,4650,0.315215,1179.513384,12,2.567
MNIST,GrassmannHRD,10,50,0,4651,0.268598,1179.781982,12,2.567
MNIST,GrassmannHRD,10,50,0,4652,0.321785,1180.103767,12,2.568
MNIST,GrassmannHRD,10,50,0,4653,0.537004,1180.640771,12,2.568
MNIST,GrassmannHRD,10,50,0,4654,0.195542,1180.836313,12,2.569
MNIST,GrassmannHRD,10,50,0,4655,0.137208,1180.973521,12,2.569
MNIST,GrassmannHRD,10,50,0,4656,0.214369,1181.187890,12,2.570
MNIST,GrassmannHRD,10,50,0,4657,0.263763,1181.451653,12,2.571
MNIST,GrassmannHRD,10,50,0,4658,0.219451,1181.671105,12,2.571
MNIST,GrassmannHRD,10,50,0,4659,0.428290,1182.099395,12,2.572
MNIST,GrassmannHRD,10,50,0,4660,0.309985,1182.409380,12,2.572
MNIST,GrassmannHRD,10,50,0,4661,0.393320,1182.802700,12,2.573
MNIST,GrassmannHRD,10,50,0,4662,0.178904,1182.981604,12,2.573
MNIST,GrassmannHRD,10,50,0,4663,0.419821,1183.401425,12,2.574
MNIST,GrassmannHRD,10,50,0,4664,0.329566,1183.730992,12,2.574
MNIST,GrassmannHRD,10,50,0,4665,0.272434,1184.003426,12,2.575
MNIST,GrassmannHRD,10,50,0,4666,0.232504,1184.235930,12,2.575
MNIST,GrassmannHRD,10,50,0,4667,0.397169,1184.633099,12,2.576
MNIST,GrassmannHRD,10,50,0,4668,0.249288,1184.882387,12,2.576
MNIST,GrassmannHRD,10,50,0,4669,0.236324,1185.118711,12,2.577
MNIST,GrassmannHRD,10,50,0,4670,0.221973,1185.340684,12,2.578
MNIST,GrassmannHRD,10,50,0,4671,0.420361,1185.761045,12,2.578
MNIST,GrassmannHRD,10,50,0,4672,0.319672,1186.080717,12,2.579
MNIST,GrassmannHRD,10,50,0,4673,0.260152,1186.340869,12,2.579
MNIST,GrassmannHRD,10,50,0,4674,0.371654,1186.712524,12,2.580
MNIST,GrassmannHRD,10,50,0,4675,0.222259,1186.934783,12,2.580
MNIST,GrassmannHRD,10,50,0,4676,0.242445,1187.177228,12,2.581
MNIST,GrassmannHRD,10,50,0,4677,0.215998,1187.393226,12,2.581
MNIST,GrassmannHRD,10,50,0,4678,0.304386,1187.697612,12,2.582
MNIST,GrassmannHRD,10,50,0,4679,0.304677,1188.002289,12,2.582
MNIST,GrassmannHRD,10,50,0,4680,0.198891,1188.201180,12,2.583
MNIST,GrassmannHRD,10,50,0,4681,0.322204,1188.523384,12,2.583
MNIST,GrassmannHRD,10,50,0,4682,0.197725,1188.721109,12,2.584
MNIST,GrassmannHRD,10,50,0,4683,0.271125,1188.992235,12,2.584
MNIST,GrassmannHRD,10,50,0,4684,0.298892,1189.291127,12,2.585
MNIST,GrassmannHRD,10,50,0,4685,0.289778,1189.580904,12,2.585
MNIST,GrassmannHRD,10,50,0,4686,0.426018,1190.006923,12,2.586
MNIST,GrassmannHRD,10,50,0,4687,0.242247,1190.249169,12,2.587
MNIST,GrassmannHRD,10,50,0,4688,0.327489,1190.576658,12,2.587
MNIST,GrassmannHRD,10,50,0,4689,0.454093,1191.030751,12,2.588
MNIST,GrassmannHRD,10,50,0,4690,0.184900,1191.215651,12,2.588
MNIST,GrassmannHRD,10,50,0,4691,0.283062,1191.498713,12,2.589
MNIST,GrassmannHRD,10,50,0,4692,0.304347,1191.803060,12,2.589
MNIST,GrassmannHRD,10,50,0,4693,0.270439,1192.073499,12,2.590
MNIST,GrassmannHRD,10,50,0,4694,0.079537,1192.153036,12,2.590
MNIST,GrassmannHRD,10,50,0,4695,0.241925,1192.394961,12,2.591
MNIST,GrassmannHRD,10,50,0,4696,0.208081,1192.603043,12,2.591
MNIST,GrassmannHRD,10,50,0,4697,0.167047,1192.770089,12,2.592
MNIST,GrassmannHRD,10,50,0,4698,0.149144,1192.919233,12,2.593
MNIST,GrassmannHRD,10,50,0,4699,0.427107,1193.346340,12,2.593
MNIST,GrassmannHRD,10,50,0,4700,0.218774,1193.565114,12,2.594
MNIST,GrassmannHRD,10,50,0,4701,0.057612,1193.622726,12,2.594
MNIST,GrassmannHRD,10,50,0,4702,0.183496,1193.806222,12,2.595
MNIST,GrassmannHRD,10,50,0,4703,0.277942,1194.084164,12,2.595
MNIST,GrassmannHRD,10,50,0,4704,0.260403,1194.344566,12,2.596
MNIST,GrassmannHRD,10,50,0,4705,0.352452,1194.697018,12,2.597
MNIST,GrassmannHRD,10,50,0,4706,0.258933,1194.955951,12,2.597
MNIST,GrassmannHRD,10,50,0,4707,0.111515,1195.067466,12,2.598
MNIST,GrassmannHRD,10,50,0,4708,0.297536,1195.365002,12,2.598
MNIST,GrassmannHRD,10,50,0,4709,0.399286,1195.764288,12,2.599
MNIST,GrassmannHRD,10,50,0,4710,0.237633,1196.001921,12,2.599
MNIST,GrassmannHRD,10,50,0,4711,0.227067,1196.228988,12,2.600
MNIST,GrassmannHRD,10,50,0,4712,0.296452,1196.525440,12,2.600
MNIST,GrassmannHRD,10,50,0,4713,0.275105,1196.800545,12,2.601
MNIST,GrassmannHRD,10,50,0,4714,0.227043,1197.027588,12,2.601
MNIST,GrassmannHRD,10,50,0,4715,0.288153,1197.315742,12,2.602
MNIST,GrassmannHRD,10,50,0,4716,0.278172,1197.593913,12,2.602
MNIST,GrassmannHRD,10,50,0,4717,0.204990,1197.798903,12,2.603
MNIST,GrassmannHRD,10,50,0,4718,0.257652,1198.056556,12,2.604
MNIST,GrassmannHRD,10,50,0,4719,0.268228,1198.324784,12,2.604
MNIST,GrassmannHRD,10,50,0,4720,0.150786,1198.475570,12,2.605
MNIST,GrassmannHRD,10,50,0,4721,0.148111,1198.623681,12,2.605
MNIST,GrassmannHRD,10,50,0,4722,0.274041,1198.897721,12,2.606
MNIST,GrassmannHRD,10,50,0,4723,0.232527,1199.130248,12,2.606
MNIST,GrassmannHRD,10,50,0,4724,0.087580,1199.217828,12,2.607
MNIST,GrassmannHRD,10,50,0,4725,0.345911,1199.563739,12,2.607
MNIST,GrassmannHRD,10,50,0,4726,0.079525,1199.643264,12,2.608
MNIST,GrassmannHRD,10,50,0,4727,0.170307,1199.813571,12,2.608
MNIST,GrassmannHRD,10,50,0,4728,0.180848,1199.994420,12,2.609
MNIST,GrassmannHRD,10,50,0,4729,0.351855,1200.346274,12,2.610
MNIST,GrassmannHRD,10,50,0,4730,0.427926,1200.774200,12,2.610
MNIST,GrassmannHRD,10,50,0,4731,0.199368,1200.973568,12,2.611
MNIST,GrassmannHRD,10,50,0,4732,0.207000,1201.180569,12,2.611
MNIST,GrassmannHRD,10,50,0,4733,0.253081,1201.433649,12,2.612
MNIST,GrassmannHRD,10,50,0,4734,0.192323,1201.625972,12,2.612
MNIST,GrassmannHRD,10,50,0,4735,0.211852,1201.837824,12,2.613
MNIST,GrassmannHRD,10,50,0,4736,0.248726,1202.086551,12,2.613
MNIST,GrassmannHRD,10,50,0,4737,0.185541,1202.272092,12,2.614
MNIST,GrassmannHRD,10,50,0,4738,0.065103,1202.337195,12,2.614
MNIST,GrassmannHRD,10,50,0,4739,0.140639,1202.477833,12,2.615
MNIST,GrassmannHRD,10,50,0,4740,0.387774,1202.865607,12,2.615
MNIST,GrassmannHRD,10,50,0,4741,0.325646,1203.191254,12,2.616
MNIST,GrassmannHRD,10,50,0,4742,0.343314,1203.534568,12,2.616
MNIST,GrassmannHRD,10,50,0,4743,0.137176,1203.671743,12,2.617
MNIST,GrassmannHRD,10,50,0,4744,0.263926,1203.935670,12,2.617
MNIST,GrassmannHRD,10,50,0,4745,0.196676,1204.132346,12,2.618
MNIST,GrassmannHRD,10,50,0,4746,0.393138,1204.525484,12,2.619
MNIST,GrassmannHRD,10,50,0,4747,0.187366,1204.712850,12,2.619
MNIST,GrassmannHRD,10,50,0,4748,0.183487,1204.896338,12,2.620
MNIST,GrassmannHRD,10,50,0,4749,0.424769,1205.321106,12,2.620
MNIST,GrassmannHRD,10,50,0,4750,0.146120,1205.467227,12,2.621
MNIST,GrassmannHRD,10,50,0,4751,0.227766,1205.694993,12,2.621
MNIST,GrassmannHRD,10,50,0,4752,0.226147,1205.921140,12,2.622
MNIST,GrassmannHRD,10,50,0,4753,0.167216,1206.088356,12,2.623
MNIST,GrassmannHRD,10,50,0,4754,0.251902,1206.340258,12,2.623
MNIST,GrassmannHRD,10,50,0,4755,0.557189,1206.897447,12,2.624
MNIST,GrassmannHRD,10,50,0,4756,0.193179,1207.090626,12,2.624
MNIST,GrassmannHRD,10,50,0,4757,0.288573,1207.379198,12,2.625
MNIST,GrassmannHRD,10,50,0,4758,0.227793,1207.606991,12,2.625
MNIST,GrassmannHRD,10,50,0,4759,0.182386,1207.789377,12,2.626
MNIST,GrassmannHRD,10,50,0,4760,0.394151,1208.183528,12,2.626
MNIST,GrassmannHRD,10,50,0,4761,0.252804,1208.436333,12,2.627
MNIST,GrassmannHRD,10,50,0,4762,0.122342,1208.558675,12,2.627
MNIST,GrassmannHRD,10,50,0,4763,0.214559,1208.773234,12,2.628
MNIST,GrassmannHRD,10,50,0,4764,0.253377,1209.026611,12,2.629
MNIST,GrassmannHRD,10,50,0,4765,0.168856,1209.195467,12,2.629
MNIST,GrassmannHRD,10,50,0,4766,0.201317,1209.396784,12,2.630
MNIST,GrassmannHRD,10,50,0,4767,0.369876,1209.766660,12,2.630
MNIST,GrassmannHRD,10,50,0,4768,0.360290,1210.126951,12,2.631
MNIST,GrassmannHRD,10,50,0,4769,0.144286,1210.271237,12,2.631
MNIST,GrassmannHRD,10,50,0,4770,0.214751,1210.485987,12,2.632
MNIST,GrassmannHRD,10,50,0,4771,0.263281,1210.749268,12,2.632
MNIST,GrassmannHRD,10,50,0,4772,0.232721,1210.981989,12,2.633
MNIST,GrassmannHRD,10,50,0,4773,0.382142,1211.364131,12,2.633
MNIST,GrassmannHRD,10,50,0,4774,0.288952,1211.653083,12,2.634
MNIST,GrassmannHRD,10,50,0,4775,0.235936,1211.889019,12,2.634
MNIST,GrassmannHRD,10,50,0,4776,0.449402,1212.338422,12,2.635
MNIST,GrassmannHRD,10,50,0,4777,0.179593,1212.518014,12,2.635
MNIST,GrassmannHRD,10,50,0,4778,0.260699,1212.778713,12,2.636
